NAME                                VERSION                                    TYPE           
openjdk11-jre                       11.0.24_p8-r0                              apk             
openjdk11-jre-headless              11.0.24_p8-r0                              apk             
opus                                1.5.2-r0                                   apk             
orc                                 0.4.37-r0                                  apk             
org.eclipse.persistence.asm         2.7.8                                      java-archive    
org.eclipse.persistence.core        2.7.8                                      java-archive    
org.eclipse.persistence.moxy        2.7.8                                      java-archive    
p11-kit                             0.25.3-r0                                  apk             
p11-kit-trust                       0.25.3-r0                                  apk             
pcre2                               10.43-r0                                   apk             
playlist-all                        2.0.0-RELEASE                              java-archive    
playlist-asx                        2.0.0-RELEASE                              java-archive    
playlist-atom                       2.0.0-RELEASE                              java-archive    
playlist-b4s                        2.0.0-RELEASE                              java-archive    
playlist-hypetape                   2.0.0-RELEASE                              java-archive    
playlist-kpl                        2.0.0-RELEASE                              java-archive    
playlist-m3u                        2.0.0-RELEASE                              java-archive    
playlist-mpcpl                      2.0.0-RELEASE                              java-archive    
playlist-pla                        2.0.0-RELEASE                              java-archive    
playlist-plist                      2.0.0-RELEASE                              java-archive    
playlist-plp                        2.0.0-RELEASE                              java-archive    
playlist-pls                        2.0.0-RELEASE                              java-archive    
playlist-rmp                        2.0.0-RELEASE                              java-archive    
playlist-rss                        2.0.0-RELEASE                              java-archive    
playlist-smil                       2.0.0-RELEASE                              java-archive    
playlist-wpl                        2.0.0-RELEASE                              java-archive    
playlist-xspf                       2.0.0-RELEASE                              java-archive    
plexus-utils                        3.1.0                                      java-archive    
postgresql                          42.2.25                                    java-archive    
procps-ng                           4.0.4-r0                                   apk             
rav1e-libs                          0.7.1-r0                                   apk             
readline                            8.2.10-r0                                  apk             
recaptchav2-java                    1.0.4                                      java-archive    
saaj-impl                           1.5.3                                      java-archive    
scanelf                             1.3.7-r2                                   apk             
sdl2                                2.28.5-r1                                  apk             
seamless-http                       1.1.0                                      java-archive    
seamless-swing                      1.1.0                                      java-archive    
seamless-util                       1.1.0                                      java-archive    
seamless-xml                        1.1.0                                      java-archive    
serd-libs                           0.32.2-r0                                  apk             
shaderc                             2024.0-r0                                  apk             
shadow                              4.15.1-r0                                  apk             
sizeof                              0.4.0                                      java-archive    
sizeof-agent                                                                   java-archive    
skalibs                             2.14.1.1-r0                                apk             
slf4j-api                           1.7.36                                     java-archive    
snakeyaml                           1.28                                       java-archive    
sord-libs                           0.16.16-r0                                 apk             
soxr                                0.1.3-r7                                   apk             
speex                               1.2.1-r2                                   apk             
speexdsp                            1.2.1-r2                                   apk             
spirv-tools                         1.3.261.1-r0                               apk             
spring-aop                          5.3.18                                     java-archive    
spring-aspects                      5.3.18                                     java-archive    
spring-beans                        5.3.18                                     java-archive    
spring-boot                         2.5.12                                     java-archive    
spring-boot-actuator                2.5.12                                     java-archive    
spring-boot-actuator-autoconfigure  2.5.12                                     java-archive    
spring-boot-autoconfigure           2.5.12                                     java-archive    
spring-boot-jarmode-layertools      2.5.12                                     java-archive    
spring-context                      5.3.18                                     java-archive    
spring-context-support              5.3.18                                     java-archive    
spring-core                         5.3.18                                     java-archive    
spring-expression                   5.3.18                                     java-archive    
spring-jcl                          5.3.18                                     java-archive    
spring-jdbc                         5.3.18                                     java-archive    
spring-ldap-core                    2.3.6.RELEASE                              java-archive    
spring-messaging                    5.3.18                                     java-archive    
spring-security-acl                 5.5.5                                      java-archive    
spring-security-config              5.5.5                                      java-archive    
spring-security-core                5.5.5                                      java-archive    
spring-security-crypto              5.5.5                                      java-archive    
spring-security-ldap                5.5.5                                      java-archive    
spring-security-taglibs             5.5.5                                      java-archive    
spring-security-web                 5.5.5                                      java-archive    
spring-tx                           5.3.18                                     java-archive    
spring-web                          5.3.18                                     java-archive    
spring-webmvc                       5.3.18                                     java-archive    
spring-websocket                    5.3.18                                     java-archive    
sratom                              0.6.16-r0                                  apk             
ssl_client                          1.36.1-r29                                 apk             
statistics                          2.1                                        java-archive    
stax                                1.2.0                                      java-archive    
stax-ex                             1.8.2                                      java-archive    
stax2-api                           4.2.1                                      java-archive    
string                              1.1.0                                      java-archive    
subsonic-rest-api                   11.0.0-SNAPSHOT                            java-archive    
taglibs-standard-impl               1.2.5                                      java-archive    
tdb-libs                            1.4.9-r1                                   apk             
terracotta-utilities-tools          0.0.9                                      java-archive    
tomcat-embed-core                   9.0.60                                     java-archive    
tomcat-embed-el                     9.0.60                                     java-archive    
tomcat-embed-jasper                 9.0.60                                     java-archive    
tomcat-embed-websocket              9.0.60                                     java-archive    
txw2                                2.3.3                                      java-archive    
txw2                                2.3.6                                      java-archive    
tzdata                              2024a-r1                                   apk             
utmps-libs                          0.1.2.2-r1                                 apk             
v4l-utils-libs                      1.24.1-r1                                  apk             
vidstab                             1.1.1-r0                                   apk             
vorbis-tools                        1.4.2-r3                                   apk             
vulkan-loader                       1.3.261.1-r0                               apk             
wayland-libs-client                 1.22.0-r4                                  apk             
woodstox-core                       6.2.4                                      java-archive    
wsdl4j                              1.6.3                                      java-archive    
x264-libs                           0.164_git20231001-r0                       apk             
x265-libs                           3.6-r0                                     apk             
xml-resolver                        1.2                                        java-archive    
xmlschema-core                      2.2.5                                      java-archive    
xsdlib                              2013.6.1                                   java-archive    
xvidcore                            1.3.7-r2                                   apk             
xz                                  1.8                                        java-archive    
xz-libs                             5.6.2-r0                                   apk             
zimg                                3.0.5-r2                                   apk             
zix-libs                            0.4.2-r0                                   apk             
zlib                                1.3.1-r1                                   apk             
zstd-libs                           1.5.6-r0                                   apk             
